,count,author,time,thread_id,comment_id
3001,2003342,Urbul,1505959266,715tay,dnajp8r
3002,2003343,smarvin6689,1505959294,715tay,dnajpye
3003,2003344,Urbul,1505959323,715tay,dnajqql
3005,2003345,smarvin6689,1505959428,715tay,dnajtho
3007,2003346,Urbul,1505959592,715tay,dnajxq4
3008,2003347,smarvin6689,1505959825,715tay,dnak3lc
3009,2003348,Urbul,1505959877,715tay,dnak4xe
3010,2003349,smarvin6689,1505959895,715tay,dnak5d3
3011,2003350,Urbul,1505960145,715tay,dnakbt0
3012,2003351,smarvin6689,1505960277,715tay,dnakf4g
3013,2003352,kdiuro13,1505960606,715tay,dnakne7
3015,2003353,smarvin6689,1505960619,715tay,dnaknop
3017,2003354,kdiuro13,1505960684,715tay,dnakpbj
3018,2003355,smarvin6689,1505960727,715tay,dnakqfe
3019,2003356,kdiuro13,1505960747,715tay,dnakqy5
3020,2003357,smarvin6689,1505960767,715tay,dnakrgo
3021,2003358,kdiuro13,1505960787,715tay,dnakrz9
3022,2003359,smarvin6689,1505960805,715tay,dnaksgx
3023,2003360,kdiuro13,1505960819,715tay,dnaksu3
3025,2003361,smarvin6689,1505960837,715tay,dnaktaa
3027,2003362,kdiuro13,1505960842,715tay,dnaktf9
3028,2003363,smarvin6689,1505960856,715tay,dnaktrc
3029,2003364,kdiuro13,1505960860,715tay,dnaktue
3030,2003365,smarvin6689,1505960871,715tay,dnaku43
3031,2003366,kdiuro13,1505960877,715tay,dnaku9f
3032,2003367,smarvin6689,1505960892,715tay,dnakunv
3033,2003368,kdiuro13,1505960917,715tay,dnakvbc
3035,2003369,smarvin6689,1505960934,715tay,dnakvs2
3037,2003370,kdiuro13,1505960945,715tay,dnakw26
3038,2003371,smarvin6689,1505960964,715tay,dnakwkq
3039,2003372,kdiuro13,1505960985,715tay,dnakx3k
3040,2003373,smarvin6689,1505961000,715tay,dnakxhg
3041,2003374,kdiuro13,1505961005,715tay,dnakxlu
3042,2003375,smarvin6689,1505961015,715tay,dnakxuo
3043,2003376,kdiuro13,1505961019,715tay,dnakxx6
3045,2003377,smarvin6689,1505961034,715tay,dnakyaw
3047,2003378,kdiuro13,1505961039,715tay,dnakyg3
3048,2003379,smarvin6689,1505961061,715tay,dnakyyw
3049,2003380,kdiuro13,1505961067,715tay,dnakz4d
3050,2003381,smarvin6689,1505961082,715tay,dnakzjb
3051,2003382,kdiuro13,1505961100,715tay,dnakzz9
3052,2003383,smarvin6689,1505961120,715tay,dnal0hy
3053,2003384,kdiuro13,1505961126,715tay,dnal0ms
3055,2003385,smarvin6689,1505961158,715tay,dnal1fv
3057,2003386,kdiuro13,1505961169,715tay,dnal1oj
3058,2003387,smarvin6689,1505961187,715tay,dnal246
3059,2003388,kdiuro13,1505961198,715tay,dnal2ed
3060,2003389,smarvin6689,1505961213,715tay,dnal2s2
3061,2003390,kdiuro13,1505961218,715tay,dnal2wy
3062,2003391,smarvin6689,1505961228,715tay,dnal35q
3063,2003392,kdiuro13,1505961237,715tay,dnal3dr
3065,2003393,smarvin6689,1505961251,715tay,dnal3re
3067,2003394,kdiuro13,1505961256,715tay,dnal3vw
3068,2003395,smarvin6689,1505961309,715tay,dnal55s
3069,2003396,kdiuro13,1505961320,715tay,dnal5fq
3070,2003397,smarvin6689,1505961329,715tay,dnal5o1
3071,2003398,kdiuro13,1505961336,715tay,dnal5u1
3072,2003399,smarvin6689,1505961350,715tay,dnal672
3073,2003400,kdiuro13,1505961355,715tay,dnal6ay
3075,2003401,smarvin6689,1505961371,715tay,dnal6ok
3077,2003402,kdiuro13,1505961377,715tay,dnal6uj
3078,2003403,smarvin6689,1505961393,715tay,dnal78r
3079,2003404,kdiuro13,1505961397,715tay,dnal7bx
3080,2003405,smarvin6689,1505961418,715tay,dnal7to
3081,2003406,kdiuro13,1505961426,715tay,dnal813
3082,2003407,Urbul,1505961459,715tay,dnal8s9
3083,2003408,kdiuro13,1505961468,715tay,dnal90a
3085,2003409,Urbul,1505961488,715tay,dnal9j9
3087,2003410,kdiuro13,1505961492,715tay,dnal9me
3088,2003411,Urbul,1505961507,715tay,dnal9ys
3089,2003412,kdiuro13,1505961513,715tay,dnala4v
3090,2003413,Urbul,1505961518,715tay,dnala9v
3091,2003414,kdiuro13,1505961523,715tay,dnaladp
3092,2003415,Urbul,1505961530,715tay,dnalajm
3093,2003416,kdiuro13,1505961534,715tay,dnalamw
3095,2003417,Urbul,1505961538,715tay,dnalapx
3097,2003418,kdiuro13,1505961544,715tay,dnalavd
3098,2003419,Urbul,1505961547,715tay,dnalaxt
3099,2003420,kdiuro13,1505961551,715tay,dnalb1u
3100,2003421,Urbul,1505961556,715tay,dnalb5o
3101,2003422,kdiuro13,1505961559,715tay,dnalb8i
3102,2003423,Urbul,1505961564,715tay,dnalbd8
3103,2003424,kdiuro13,1505961568,715tay,dnalbg7
3105,2003425,Urbul,1505961572,715tay,dnalbke
3107,2003426,kdiuro13,1505961576,715tay,dnalbns
3108,2003427,Urbul,1505961582,715tay,dnalbsu
3109,2003428,kdiuro13,1505961587,715tay,dnalby6
3110,2003429,Urbul,1505961591,715tay,dnalc1f
3111,2003430,kdiuro13,1505961598,715tay,dnalc7q
3112,2003431,Urbul,1505961602,715tay,dnalcb7
3113,2003432,kdiuro13,1505961610,715tay,dnalcir
3115,2003433,Urbul,1505961617,715tay,dnalcnz
3117,2003434,kdiuro13,1505961620,715tay,dnalcqz
3118,2003435,Urbul,1505961625,715tay,dnalcv6
3119,2003436,kdiuro13,1505961630,715tay,dnald00
3120,2003437,Urbul,1505961635,715tay,dnald3y
3121,2003438,kdiuro13,1505961639,715tay,dnald7h
3122,2003439,Urbul,1505961645,715tay,dnalddb
3123,2003440,kdiuro13,1505961652,715tay,dnaldit
3125,2003441,Urbul,1505961657,715tay,dnaldnk
3127,2003442,kdiuro13,1505961660,715tay,dnaldqx
3128,2003443,Urbul,1505961663,715tay,dnaldta
3129,2003444,kdiuro13,1505961668,715tay,dnaldy5
3130,2003445,Urbul,1505961670,715tay,dnaldzt
3131,2003446,kdiuro13,1505961676,715tay,dnale4w
3132,2003447,Urbul,1505961678,715tay,dnale6m
3133,2003448,kdiuro13,1505961682,715tay,dnale9m
3135,2003449,Urbul,1505961685,715tay,dnalec1
3137,2003450,kdiuro13,1505961693,715tay,dnalekc
3138,2003451,Urbul,1505961696,715tay,dnalemp
3139,2003452,kdiuro13,1505961707,715tay,dnalewo
3140,2003453,Urbul,1505961711,715tay,dnalf08
3141,2003454,kdiuro13,1505961715,715tay,dnalf3e
3142,2003455,Urbul,1505961718,715tay,dnalf5h
3143,2003456,kdiuro13,1505961724,715tay,dnalfap
3145,2003457,Urbul,1505961727,715tay,dnalfdf
3147,2003458,kdiuro13,1505961731,715tay,dnalfg2
3148,2003459,Urbul,1505961733,715tay,dnalfi9
3149,2003460,kdiuro13,1505961736,715tay,dnalfl6
3150,2003461,Urbul,1505961739,715tay,dnalfo3
3151,2003462,kdiuro13,1505961744,715tay,dnalfrx
3152,2003463,Urbul,1505961747,715tay,dnalfvi
3153,2003464,kdiuro13,1505961752,715tay,dnalfzk
3155,2003465,Urbul,1505961755,715tay,dnalg1s
3157,2003466,kdiuro13,1505961761,715tay,dnalg68
3158,2003467,Urbul,1505961764,715tay,dnalg9f
3159,2003468,kdiuro13,1505961770,715tay,dnalgeu
3160,2003469,Urbul,1505961778,715tay,dnalglw
3161,2003470,kdiuro13,1505961785,715tay,dnalgrg
3162,2003471,Urbul,1505961793,715tay,dnalgya
3163,2003472,kdiuro13,1505961797,715tay,dnalh1b
3165,2003473,Urbul,1505961801,715tay,dnalh4o
3167,2003474,kdiuro13,1505961804,715tay,dnalh7a
3168,2003475,Urbul,1505961808,715tay,dnalhai
3169,2003476,kdiuro13,1505961812,715tay,dnalhed
3170,2003477,Urbul,1505961817,715tay,dnalhhx
3171,2003478,kdiuro13,1505961820,715tay,dnalhkw
3172,2003479,Urbul,1505961823,715tay,dnalhmi
3173,2003480,kdiuro13,1505961828,715tay,dnalhrz
3175,2003481,Urbul,1505961831,715tay,dnalhty
3177,2003482,kdiuro13,1505961837,715tay,dnalhyr
3178,2003483,Urbul,1505961839,715tay,dnali0s
3179,2003484,kdiuro13,1505961844,715tay,dnali54
3180,2003485,Urbul,1505961848,715tay,dnali7s
3181,2003486,kdiuro13,1505961851,715tay,dnaliah
3182,2003487,Urbul,1505961860,715tay,dnalii2
3183,2003488,kdiuro13,1505961863,715tay,dnalikf
3185,2003489,Urbul,1505961869,715tay,dnaliod
3187,2003490,kdiuro13,1505961871,715tay,dnalirb
3188,2003491,Urbul,1505961874,715tay,dnalit1
3189,2003492,kdiuro13,1505961880,715tay,dnaliy9
3190,2003493,Urbul,1505961882,715tay,dnalj0y
3191,2003494,kdiuro13,1505961885,715tay,dnalj3e
3192,2003495,Urbul,1505961888,715tay,dnalj5m
3193,2003496,kdiuro13,1505961892,715tay,dnalj8v
3195,2003497,Urbul,1505961895,715tay,dnaljb8
3197,2003498,kdiuro13,1505961898,715tay,dnaljdd
3198,2003499,Urbul,1505961903,715tay,dnaljhd
3199,2003500,kdiuro13,1505961907,715tay,dnaljkh
3200,2003501,Urbul,1505961912,715tay,dnaljpf
3201,2003502,kdiuro13,1505961917,715tay,dnaljtq
3202,2003503,Urbul,1505962576,715tay,dnalzd2
3203,2003504,kdiuro13,1505962581,715tay,dnalzh2
3205,2003505,Urbul,1505962586,715tay,dnalzku
3207,2003506,kdiuro13,1505962594,715tay,dnalzs3
3208,2003507,Urbul,1505962597,715tay,dnalzv2
3209,2003508,kdiuro13,1505962604,715tay,dnalzzz
3210,2003509,Urbul,1505962607,715tay,dnam02k
3211,2003510,kdiuro13,1505962613,715tay,dnam07b
3212,2003511,Urbul,1505962616,715tay,dnam09j
3213,2003512,kdiuro13,1505962624,715tay,dnam0g7
3215,2003513,Urbul,1505962627,715tay,dnam0if
3217,2003514,kdiuro13,1505962642,715tay,dnam0vy
3218,2003515,Urbul,1505962650,715tay,dnam12n
3219,2003516,kdiuro13,1505962654,715tay,dnam15i
3220,2003517,Urbul,1505962658,715tay,dnam19s
3221,2003518,kdiuro13,1505962661,715tay,dnam1cn
3222,2003519,Urbul,1505962664,715tay,dnam1fh
3223,2003520,kdiuro13,1505962668,715tay,dnam1j0
3225,2003521,Urbul,1505962669,715tay,dnam1k2
3227,2003522,kdiuro13,1505962672,715tay,dnam1md
3228,2003523,Urbul,1505962674,715tay,dnam1o0
3229,2003524,kdiuro13,1505962676,715tay,dnam1q2
3230,2003525,Urbul,1505962678,715tay,dnam1rk
3231,2003526,kdiuro13,1505962683,715tay,dnam1vn
3232,2003527,Urbul,1505962686,715tay,dnam1y0
3233,2003528,kdiuro13,1505962690,715tay,dnam225
3235,2003529,Urbul,1505962693,715tay,dnam24e
3237,2003530,kdiuro13,1505962698,715tay,dnam28f
3238,2003531,Urbul,1505962703,715tay,dnam2cr
3239,2003532,kdiuro13,1505962711,715tay,dnam2jg
3240,2003533,Urbul,1505962727,715tay,dnam2x3
3241,2003534,kdiuro13,1505962733,715tay,dnam31p
3242,2003535,Urbul,1505962737,715tay,dnam35u
3243,2003536,kdiuro13,1505962744,715tay,dnam3at
3245,2003537,Urbul,1505962752,715tay,dnam3gz
3247,2003538,kdiuro13,1505962756,715tay,dnam3kr
3248,2003539,Urbul,1505962758,715tay,dnam3mr
3249,2003540,kdiuro13,1505962763,715tay,dnam3qm
3250,2003541,Urbul,1505962767,715tay,dnam3tu
3251,2003542,kdiuro13,1505962775,715tay,dnam40v
3252,2003543,Urbul,1505962783,715tay,dnam47n
3253,2003544,kdiuro13,1505962793,715tay,dnam4ga
3255,2003545,Urbul,1505962816,715tay,dnam4zp
3257,2003546,kdiuro13,1505962824,715tay,dnam56h
3258,2003547,Urbul,1505962827,715tay,dnam590
3259,2003548,kdiuro13,1505962908,715tay,dnam75r
3260,2003549,Urbul,1505962942,715tay,dnam7y7
3261,2003550,kdiuro13,1505962956,715tay,dnam8b1
3262,2003551,Urbul,1505962967,715tay,dnam8kf
3263,2003552,kdiuro13,1505963178,715tay,dnamda5
3265,2003553,Urbul,1505963191,715tay,dnamdjr
3267,2003554,kdiuro13,1505963207,715tay,dnamdxy
3268,2003555,Urbul,1505963213,715tay,dname2t
3269,2003556,kdiuro13,1505963221,715tay,dnameao
3270,2003557,Urbul,1505963227,715tay,dnameep
3271,2003558,kdiuro13,1505963241,715tay,dnameqd
3272,2003559,Urbul,1505963243,715tay,dnamesb
3273,2003560,kdiuro13,1505963258,715tay,dnamf4e
3275,2003561,Urbul,1505963264,715tay,dnamf8q
3277,2003562,kdiuro13,1505963268,715tay,dnamfcj
3278,2003563,Urbul,1505963273,715tay,dnamfg7
3279,2003564,kdiuro13,1505963276,715tay,dnamfj0
3280,2003565,Urbul,1505963279,715tay,dnamfl4
3281,2003566,kdiuro13,1505963283,715tay,dnamfnw
3282,2003567,Urbul,1505963285,715tay,dnamfph
3283,2003568,kdiuro13,1505963288,715tay,dnamfry
3285,2003569,Urbul,1505963290,715tay,dnamftx
3287,2003570,kdiuro13,1505963294,715tay,dnamfx1
3288,2003571,Urbul,1505963296,715tay,dnamfyi
3289,2003572,kdiuro13,1505963299,715tay,dnamg1l
3290,2003573,Urbul,1505963304,715tay,dnamg4y
3291,2003574,kdiuro13,1505963307,715tay,dnamg7g
3292,2003575,Urbul,1505963317,715tay,dnamgex
3293,2003576,kdiuro13,1505963324,715tay,dnamgjo
3295,2003577,Urbul,1505963329,715tay,dnamgnw
3297,2003578,kdiuro13,1505963332,715tay,dnamgqa
3298,2003579,Urbul,1505963335,715tay,dnamgsx
3299,2003580,kdiuro13,1505963339,715tay,dnamgvy
3300,2003581,Urbul,1505963343,715tay,dnamgz9
3301,2003582,kdiuro13,1505963346,715tay,dnamh1j
3302,2003583,Urbul,1505963348,715tay,dnamh2x
3303,2003584,kdiuro13,1505963352,715tay,dnamh6c
3305,2003585,Urbul,1505963357,715tay,dnamh9d
3307,2003586,kdiuro13,1505963361,715tay,dnamhd7
3308,2003587,Urbul,1505963409,715tay,dnamif2
3309,2003588,kdiuro13,1505963414,715tay,dnamijq
3310,2003589,Urbul,1505963421,715tay,dnamipp
3311,2003590,kdiuro13,1505963425,715tay,dnamiso
3312,2003591,Urbul,1505963429,715tay,dnamivz
3313,2003592,kdiuro13,1505963435,715tay,dnamj12
3315,2003593,Urbul,1505963450,715tay,dnamjd0
3317,2003594,kdiuro13,1505963454,715tay,dnamjgj
3318,2003595,Urbul,1505963465,715tay,dnamjom
3319,2003596,kdiuro13,1505963472,715tay,dnamjux
3320,2003597,Urbul,1505963497,715tay,dnamkev
3321,2003598,kdiuro13,1505963539,715tay,dnamlds
3322,2003599,Urbul,1505963598,715tay,dnammqa
3323,2003600,kdiuro13,1505963620,715tay,dnamn9e
3325,2003601,Urbul,1505963652,715tay,dnamnyz
3327,2003602,kdiuro13,1505963676,715tay,dnamoik
3328,2003603,Urbul,1505963706,715tay,dnamp5g
3329,2003604,kdiuro13,1505963711,715tay,dnamp9r
3330,2003605,Urbul,1505963732,715tay,dnampra
3331,2003606,kdiuro13,1505963747,715tay,dnamq2u
3332,2003607,Urbul,1505963751,715tay,dnamq5f
3333,2003608,kdiuro13,1505963762,715tay,dnamqes
3335,2003609,Urbul,1505963766,715tay,dnamqhu
3337,2003610,kdiuro13,1505963772,715tay,dnamqm2
3338,2003611,Urbul,1505963776,715tay,dnamqpe
3339,2003612,kdiuro13,1505963780,715tay,dnamqsf
3340,2003613,Urbul,1505963787,715tay,dnamqy5
3341,2003614,kdiuro13,1505963792,715tay,dnamr1z
3342,2003615,Urbul,1505963798,715tay,dnamr6l
3343,2003616,kdiuro13,1505963805,715tay,dnamrd0
3345,2003617,Urbul,1505963807,715tay,dnamrew
3347,2003618,kdiuro13,1505963811,715tay,dnamrhr
3348,2003619,Urbul,1505963830,715tay,dnamrxm
3349,2003620,kdiuro13,1505963837,715tay,dnams3a
3350,2003621,Urbul,1505963840,715tay,dnams66
3351,2003622,kdiuro13,1505963844,715tay,dnams9j
3352,2003623,Urbul,1505963851,715tay,dnamsfk
3353,2003624,kdiuro13,1505963858,715tay,dnamsl1
3355,2003625,Urbul,1505963862,715tay,dnamso9
3357,2003626,kdiuro13,1505963866,715tay,dnamsrf
3358,2003627,Urbul,1505963868,715tay,dnamstc
3359,2003628,kdiuro13,1505963873,715tay,dnamsx2
3360,2003629,Urbul,1505963875,715tay,dnamsz1
3361,2003630,kdiuro13,1505963881,715tay,dnamt3p
3362,2003631,Urbul,1505963883,715tay,dnamt5m
3363,2003632,kdiuro13,1505963887,715tay,dnamt82
3365,2003633,Urbul,1505963891,715tay,dnamtbc
3367,2003634,kdiuro13,1505963894,715tay,dnamte6
3368,2003635,Urbul,1505963899,715tay,dnamthu
3369,2003636,kdiuro13,1505963902,715tay,dnamtjr
3370,2003637,Urbul,1505963913,715tay,dnamtt3
3371,2003638,kdiuro13,1505963917,715tay,dnamtw3
3372,2003639,Urbul,1505963923,715tay,dnamu1a
3373,2003640,kdiuro13,1505963927,715tay,dnamu4c
3375,2003641,Urbul,1505963929,715tay,dnamu5t
3377,2003642,kdiuro13,1505963938,715tay,dnamuc5
3378,2003643,Urbul,1505963941,715tay,dnamuew
3379,2003644,kdiuro13,1505963949,715tay,dnamukx
3380,2003645,Urbul,1505963955,715tay,dnamuqa
3381,2003646,kdiuro13,1505963958,715tay,dnamus2
3382,2003647,Urbul,1505963965,715tay,dnamux4
3383,2003648,kdiuro13,1505963969,715tay,dnamv0u
3385,2003649,Urbul,1505963980,715tay,dnamv9o
3387,2003650,kdiuro13,1505963997,715tay,dnamvmp
3388,2003651,Urbul,1505964004,715tay,dnamvsy
3389,2003652,kdiuro13,1505964012,715tay,dnamvyc
3390,2003653,Urbul,1505964015,715tay,dnamw0m
3391,2003654,kdiuro13,1505964027,715tay,dnamwa0
3392,2003655,Urbul,1505964032,715tay,dnamwdz
3393,2003656,kdiuro13,1505964037,715tay,dnamwhp
3395,2003657,Urbul,1505964043,715tay,dnamwlq
3397,2003658,kdiuro13,1505964047,715tay,dnamwpb
3398,2003659,Urbul,1505964051,715tay,dnamwt7
3399,2003660,kdiuro13,1505964059,715tay,dnamwz5
3400,2003661,Urbul,1505964061,715tay,dnamx1h
3401,2003662,kdiuro13,1505964065,715tay,dnamx44
3402,2003663,Urbul,1505964067,715tay,dnamx63
3403,2003664,kdiuro13,1505964073,715tay,dnamxbc
3405,2003665,Urbul,1505964077,715tay,dnamxdn
3407,2003666,kdiuro13,1505964080,715tay,dnamxgl
3408,2003667,Urbul,1505964083,715tay,dnamxjb
3409,2003668,kdiuro13,1505964087,715tay,dnamxmi
3410,2003669,Urbul,1505964090,715tay,dnamxor
3411,2003670,kdiuro13,1505964094,715tay,dnamxry
3412,2003671,Urbul,1505964099,715tay,dnamxv6
3413,2003672,kdiuro13,1505964102,715tay,dnamxxp
3415,2003673,Urbul,1505964105,715tay,dnamy01
3417,2003674,kdiuro13,1505964109,715tay,dnamy3j
3418,2003675,Urbul,1505964112,715tay,dnamy5d
3419,2003676,kdiuro13,1505964117,715tay,dnamy95
3420,2003677,Urbul,1505964120,715tay,dnamybv
3421,2003678,kdiuro13,1505964123,715tay,dnamyeq
3422,2003679,Urbul,1505964127,715tay,dnamyhq
3423,2003680,kdiuro13,1505964132,715tay,dnamym1
3425,2003681,Urbul,1505964135,715tay,dnamyon
3427,2003682,kdiuro13,1505964139,715tay,dnamyrp
3428,2003683,Urbul,1505964141,715tay,dnamysy
3429,2003684,kdiuro13,1505964148,715tay,dnamyy8
3430,2003685,Urbul,1505964151,715tay,dnamz0p
3431,2003686,kdiuro13,1505964155,715tay,dnamz3y
3432,2003687,Urbul,1505964157,715tay,dnamz53
3433,2003688,kdiuro13,1505964162,715tay,dnamz8r
3435,2003689,Urbul,1505964164,715tay,dnamza3
3437,2003690,kdiuro13,1505964169,715tay,dnamzet
3438,2003691,Urbul,1505964172,715tay,dnamzgk
3439,2003692,kdiuro13,1505964177,715tay,dnamzkv
3440,2003693,Urbul,1505964179,715tay,dnamzma
3441,2003694,kdiuro13,1505964184,715tay,dnamzq3
3442,2003695,Urbul,1505964187,715tay,dnamzsr
3443,2003696,kdiuro13,1505964192,715tay,dnamzwg
3445,2003697,Urbul,1505964193,715tay,dnamzxl
3447,2003698,kdiuro13,1505964209,715tay,dnan09n
3448,2003699,Urbul,1505964217,715tay,dnan0g6
3449,2003700,kdiuro13,1505964225,715tay,dnan0mx
3450,2003701,Urbul,1505964233,715tay,dnan0tm
3451,2003702,kdiuro13,1505964237,715tay,dnan0x1
3452,2003703,[deleted],1505964613,715tay,dnan8vy
3453,2003704,kdiuro13,1505964638,715tay,dnan9f3
3455,2003705,[deleted],1505964671,715tay,dnana3p
3457,2003706,kdiuro13,1505964704,715tay,dnanat6
3458,2003707,[deleted],1505964837,715tay,dnandmj
3459,2003708,kdiuro13,1505964861,715tay,dnane49
3460,2003709,[deleted],1505965066,715tay,dnanihn
3461,2003710,kdiuro13,1505965348,715tay,dnanodk
3462,2003711,TheNitromeFan,1505968522,715tay,dnapduv
3463,2003712,kdiuro13,1505968566,715tay,dnapeof
3465,2003713,TheNitromeFan,1505968593,715tay,dnapf6t
3467,2003714,kdiuro13,1505968746,715tay,dnaphwv
3468,2003715,TheNitromeFan,1505968827,715tay,dnapjbz
3469,2003716,kdiuro13,1505968876,715tay,dnapk8y
3470,2003717,TheNitromeFan,1505968924,715tay,dnapl3w
3471,2003718,kdiuro13,1505969711,715tay,dnapyh3
3472,2003719,TheNitromeFan,1505969764,715tay,dnapzcr
3473,2003720,kdiuro13,1505969801,715tay,dnapzzy
3475,2003721,TheNitromeFan,1505969852,715tay,dnaq0ub
3477,2003722,kdiuro13,1505969919,715tay,dnaq1z1
3478,2003723,TheNitromeFan,1505969968,715tay,dnaq2t2
3479,2003724,kdiuro13,1505970014,715tay,dnaq3ma
3480,2003725,TheNitromeFan,1505970038,715tay,dnaq41a
3481,2003726,kdiuro13,1505970100,715tay,dnaq543
3482,2003727,TheNitromeFan,1505970134,715tay,dnaq5p7
3483,2003728,kdiuro13,1505970230,715tay,dnaq785
3485,2003729,TheNitromeFan,1505970297,715tay,dnaq8bb
3487,2003730,kdiuro13,1505970311,715tay,dnaq8jj
3488,2003731,TheNitromeFan,1505970350,715tay,dnaq97h
3489,2003732,kdiuro13,1505970358,715tay,dnaq9cs
3490,2003733,TheNitromeFan,1505970377,715tay,dnaq9o7
3491,2003734,kdiuro13,1505970390,715tay,dnaq9w5
3492,2003735,TheNitromeFan,1505970616,715tay,dnaqdqf
3493,2003736,kdiuro13,1505970645,715tay,dnaqe90
3495,2003737,Tranquilsunrise,1505976307,715tay,dnasqwv
3497,2003738,TheNitromeFan,1505989039,715tay,dnaxbe5
3498,2003739,empires-fall,1505994790,715tay,dnb0j4p
3499,2003740,TheNitromeFan,1505997101,715tay,dnb272c
3500,2003741,Tornado9797,1505997691,715tay,dnb2nnq
3501,2003742,davidjl123,1505998439,715tay,dnb39ud
3502,2003743,advchem,1505999276,715tay,dnb3z2b
3503,2003744,kdiuro13,1505999437,715tay,dnb441p
3505,2003745,cfcgtyk,1505999792,715tay,dnb4f74
3507,2003746,kdiuro13,1505999818,715tay,dnb4g18
3508,2003747,cfcgtyk,1505999855,715tay,dnb4h7g
3509,2003748,kdiuro13,1506000276,715tay,dnb4uku
3510,2003749,advchem,1506000354,715tay,dnb4x36
3511,2003750,kdiuro13,1506000371,715tay,dnb4xmv
3512,2003751,advchem,1506000393,715tay,dnb4yde
3513,2003752,kdiuro13,1506000403,715tay,dnb4yq6
3515,2003753,advchem,1506000414,715tay,dnb4z2x
3517,2003754,kdiuro13,1506000423,715tay,dnb4zdu
3518,2003755,advchem,1506000435,715tay,dnb4zqt
3519,2003756,kdiuro13,1506000445,715tay,dnb5038
3520,2003757,advchem,1506000453,715tay,dnb50cq
3521,2003758,kdiuro13,1506000461,715tay,dnb50mp
3522,2003759,advchem,1506000469,715tay,dnb50w2
3523,2003760,kdiuro13,1506000478,715tay,dnb515h
3525,2003761,TheNitromeFan,1506003664,715tay,dnb7zrx
3527,2003762,cfcgtyk,1506004660,715tay,dnb8yb4
3528,2003763,TheNitromeFan,1506004913,715tay,dnb96yi
3529,2003764,kdiuro13,1506005360,715tay,dnb9mri
3530,2003765,cfcgtyk,1506005730,715tay,dnb9zpm
3531,2003766,kdiuro13,1506005828,715tay,dnba347
3532,2003767,cfcgtyk,1506005855,715tay,dnba42s
3533,2003768,kdiuro13,1506006134,715tay,dnbadv1
3535,2003769,cfcgtyk,1506006568,715tay,dnbastc
3537,2003770,Urbul,1506006956,715tay,dnbb69k
3538,2003771,cfcgtyk,1506007057,715tay,dnbb9s3
3539,2003772,Urbul,1506007278,715tay,dnbbhhq
3540,2003773,cfcgtyk,1506008014,715tay,dnbc773
3541,2003774,Urbul,1506008050,715tay,dnbc8fi
3542,2003775,kdiuro13,1506008488,715tay,dnbcnob
3543,2003776,Urbul,1506008878,715tay,dnbd1cv
3545,2003777,kdiuro13,1506008913,715tay,dnbd2kk
3547,2003778,Urbul,1506008927,715tay,dnbd321
3548,2003779,kdiuro13,1506008934,715tay,dnbd39c
3549,2003780,Urbul,1506009419,715tay,dnbdk46
3550,2003781,kdiuro13,1506009457,715tay,dnbdlf2
3551,2003782,Urbul,1506009589,715tay,dnbdq19
3552,2003783,TheNitromeFan,1506009900,715tay,dnbe0hj
3553,2003784,kdiuro13,1506009973,715tay,dnbe2xl
3555,2003785,TheNitromeFan,1506010057,715tay,dnbe5t0
3557,2003786,kdiuro13,1506010676,715tay,dnbeqv0
3558,2003787,cfcgtyk,1506011721,715tay,dnbfr3m
3559,2003788,kdiuro13,1506011817,715tay,dnbfugb
3560,2003789,cfcgtyk,1506011833,715tay,dnbfv0s
3561,2003790,kdiuro13,1506011853,715tay,dnbfvqn
3562,2003791,cfcgtyk,1506011884,715tay,dnbfwsq
3563,2003792,kdiuro13,1506011892,715tay,dnbfx45
3565,2003793,Urbul,1506012299,715tay,dnbgb48
3567,2003794,kdiuro13,1506012343,715tay,dnbgcnu
3568,2003795,Urbul,1506012515,715tay,dnbgijn
3569,2003796,kdiuro13,1506014295,715tay,dnbi76q
3570,2003797,Urbul,1506014567,715tay,dnbigk9
3571,2003798,kdiuro13,1506015059,715tay,dnbixk7
3572,2003799,Urbul,1506016306,715tay,dnbk3k8
3573,2003800,kdiuro13,1506017602,715tay,dnblawl
3575,2003801,[deleted],1506018904,715tay,dnbmipn
3577,2003802,kdiuro13,1506019010,715tay,dnbmm9m
3578,2003803,cfcgtyk,1506019991,715tay,dnbnj0h
3579,2003804,Tornado9797,1506021552,715tay,dnboymv
3580,2003805,[deleted],1506021830,715tay,dnbp7xr
3581,2003806,DemonBurritoCat,1506023714,715tay,dnbqyy7
3582,2003807,Urbul,1506024316,715tay,dnbrij8
3583,2003808,LingEarth,1506025984,715tay,dnbszfx
3585,2003809,atomicimploder,1506026889,715tay,dnbtr66
3587,2003810,kdiuro13,1506027098,715tay,dnbtxk0
3588,2003811,Urbul,1506027859,715tay,dnbukhz
3589,2003812,kdiuro13,1506028173,715tay,dnbutqm
3590,2003813,atomicimploder,1506028321,715tay,dnbuy18
3591,2003814,Urbul,1506028425,715tay,dnbv12d
3592,2003815,advchem,1506028802,715tay,dnbvc0a
3593,2003816,kdiuro13,1506028831,715tay,dnbvcwc
3595,2003817,atomicimploder,1506028874,715tay,dnbve5f
3597,2003818,kdiuro13,1506028893,715tay,dnbveof
3598,2003819,atomicimploder,1506029014,715tay,dnbviac
3599,2003820,kdiuro13,1506029054,715tay,dnbvjh3
3600,2003821,Urbul,1506029687,715tay,dnbw1gv
